date,channel,sessions,conversions,revenue,ad_spend
2024-06-15,Referral,234,7,606.05,0.0
2024-06-16,Organic Search,769,13,886.77,0.0
2024-06-16,Paid Search,752,22,1846.31,636.45
2024-06-16,Social,1092,13,982.84,425.08
2024-06-16,Email,398,20,1818.21,7.77
2024-06-16,Referral,219,5,425.02,0.0
2024-06-17,Organic Search,1222,23,1711.5,0.0
2024-06-17,Paid Search,878,31,2217.26,906.84
2024-06-17,Social,1475,20,1226.66,476.99
2024-06-17,Email,547,33,2692.59,11.61
2024-06-17,Referral,356,11,818.33,0.0
2024-06-18,Organic Search,1464,34,2708.03,0.0
2024-06-18,Paid Search,906,22,1997.5,866.32
2024-06-18,Social,1658,16,1107.3,647.45
2024-06-18,Email,563,19,1823.4,9.89
2024-06-18,Referral,331,11,745.28,0.0
2024-06-19,Organic Search,1205,22,1528.94,0.0
2024-06-19,Paid Search,762,23,1913.39,790.15
2024-06-19,Social,1450,21,1211.94,503.21
2024-06-19,Email,521,19,1586.78,9.36
2024-06-19,Referral,303,8,617.25,0.0
2024-06-20,Organic Search,1359,25,1891.07,0.0
2024-06-20,Paid Search,942,24,1918.84,1030.79
2024-06-20,Social,1412,16,1078.23,476.32
2024-06-20,Email,447,17,1479.89,8.88
2024-06-20,Referral,288,7,527.71,0.0
2024-06-21,Organic Search,1130,32,2289.46,0.0
2024-06-21,Paid Search,1030,34,3014.13,894.2
2024-06-21,Social,1293,17,1011.56,481.56
2024-06-21,Email,440,16,1452.58,8.46
2024-06-21,Referral,293,8,529.1,0.0
2024-06-22,Organic Search,952,18,1548.51,0.0
2024-06-22,Paid Search,685,18,1481.09,699.88
2024-06-22,Social,1377,15,919.5,453.11
2024-06-22,Email,395,20,1566.04,7.01
2024-06-22,Referral,180,5,398.68,0.0
2024-06-23,Organic Search,936,19,1483.25,0.0
2024-06-23,Paid Search,713,17,1412.69,761.88
2024-06-23,Social,1026,12,771.15,357.41
2024-06-23,Email,300,15,1253.3,5.87
2024-06-23,Referral,178,4,261.49,0.0
2024-06-24,Organic Search,1505,31,2442.19,0.0
2024-06-24,Paid Search,1025,29,2482.42,902.19
2024-06-24,Social,1591,17,1083.04,457.78
2024-06-24,Email,503,24,2119.46,9.15
2024-06-24,Referral,329,7,513.09,0.0
2024-06-25,Organic Search,1381,33,2367.43,0.0
2024-06-25,Paid Search,1110,32,2717.58,994.34
2024-06-25,Social,1397,18,1181.1,536.95
2024-06-25,Email,532,26,2118.71,11.24
2024-06-25,Referral,335,11,772.82,0.0
2024-06-26,Organic Search,1376,29,2465.92,0.0
2024-06-26,Paid Search,959,18,1738.61,1032.37
2024-06-26,Social,1615,21,1365.51,574.45
2024-06-26,Email,545,22,2311.98,9.88
2024-06-26,Referral,316,7,549.02,0.0
2024-06-27,Organic Search,1212,33,2626.21,0.0
2024-06-27,Paid Search,1019,24,1860.67,1078.38
2024-06-27,Social,1199,19,1319.01,418.96
2024-06-27,Email,506,27,2094.44,10.79
2024-06-27,Referral,233,7,552.81,0.0
2024-06-28,Organic Search,1220,23,1857.47,0.0
2024-06-28,Paid Search,821,23,1929.44,870.09
2024-06-28,Social,1272,15,848.66,476.34
2024-06-28,Email,429,18,1690.0,8.53
2024-06-28,Referral,251,6,480.94,0.0
2024-06-29,Organic Search,998,28,2074.06,0.0
2024-06-29,Paid Search,773,22,1830.39,679.71
2024-06-29,Social,1239,12,716.14,390.19
2024-06-29,Email,388,17,1526.73,7.43
2024-06-29,Referral,253,8,611.9,0.0
2024-06-30,Organic Search,811,18,1301.04,0.0
2024-06-30,Paid Search,709,20,1600.8,685.96
2024-06-30,Social,1090,10,604.74,348.59
2024-06-30,Email,326,14,1305.11,6.43
2024-06-30,Referral,196,5,386.42,0.0
2024-07-01,Organic Search,1195,23,1591.27,0.0
2024-07-01,Paid Search,699,16,1388.0,845.15
2024-07-01,Social,1338,18,1049.84,457.01
2024-07-01,Email,502,20,1883.13,10.59
2024-07-01,Referral,282,7,504.37,0.0
2024-07-02,Organic Search,1285,27,2095.34,0.0
2024-07-02,Paid Search,875,26,2403.85,788.09
2024-07-02,Social,1589,16,1020.16,475.82
2024-07-02,Email,529,19,1494.83,10.37
2024-07-02,Referral,367,9,620.55,0.0
2024-07-03,Organic Search,1471,23,1976.54,0.0
2024-07-03,Paid Search,689,19,1607.16,629.68
2024-07-03,Social,1407,21,1281.47,501.62
2024-07-03,Email,568,23,1956.78,10.7
2024-07-03,Referral,266,7,521.72,0.0
2024-07-04,Organic Search,1509,34,2417.84,0.0
2024-07-04,Paid Search,837,26,2111.93,771.57
2024-07-04,Social,1558,16,1014.06,599.76
2024-07-04,Email,432,17,1487.75,10.54
2024-07-04,Referral,307,11,832.18,0.0
2024-07-05,Organic Search,1378,34,2558.29,0.0
2024-07-05,Paid Search,961,28,2259.91,798.35
2024-07-05,Social,1417,18,1111.23,487.78
2024-07-05,Email,394,19,1743.56,7.34
2024-07-05,Referral,310,9,663.63,0.0
2024-07-06,Organic Search,1277,30,2082.11,0.0
2024-07-06,Paid Search,662,16,1316.31,643.79
2024-07-06,Social,1156,15,861.17,413.64
2024-07-06,Email,361,16,1647.81,7.97
2024-07-06,Referral,214,6,501.79,0.0
2024-07-07,Organic Search,1096,26,2080.06,0.0
2024-07-07,Paid Search,651,20,1635.96,595.29
2024-07-07,Social,912,10,640.49,322.09
2024-07-07,Email,457,19,1721.53,8.62
2024-07-07,Referral,252,10,820.55,0.0
2024-07-08,Organic Search,1298,25,1845.76,0.0
2024-07-08,Paid Search,782,22,1755.29,817.05
2024-07-08,Social,1361,17,1149.51,425.27
2024-07-08,Email,410,16,1455.5,7.68
2024-07-08,Referral,332,8,596.82,0.0
2024-07-09,Organic Search,1193,21,1526.41,0.0
2024-07-09,Paid Search,972,22,1810.16,1003.46
2024-07-09,Social,1134,17,1001.44,404.55
2024-07-09,Email,465,19,1550.11,7.96
2024-07-09,Referral,278,9,661.88,0.0
2024-07-10,Organic Search,1407,31,2645.6,0.0
2024-07-10,Paid Search,828,23,1746.69,819.5
2024-07-10,Social,1322,14,951.5,435.84
2024-07-10,Email,575,24,2310.87,11.6
2024-07-10,Referral,239,6,466.3,0.0
2024-07-11,Organic Search,1512,43,3360.85,0.0
2024-07-11,Paid Search,916,29,2478.69,907.67
2024-07-11,Social,1434,15,977.47,489.57
2024-07-11,Email,510,22,2050.35,9.26
2024-07-11,Referral,312,12,781.92,0.0
2024-07-12,Organic Search,1423,26,2016.19,0.0
2024-07-12,Paid Search,833,14,1030.38,787.42
2024-07-12,Social,1654,23,1629.21,498.04
2024-07-12,Email,469,20,2070.5,9.62
2024-07-12,Referral,276,8,619.0,0.0
2024-07-13,Organic Search,1084,20,1599.16,0.0
2024-07-13,Paid Search,668,15,1295.1,575.83
2024-07-13,Social,870,12,894.62,280.25
2024-07-13,Email,392,25,2012.15,7.31
2024-07-13,Referral,232,4,279.3,0.0
2024-07-14,Organic Search,1137,22,1694.66,0.0
2024-07-14,Paid Search,720,24,2298.62,685.93
2024-07-14,Social,1348,18,1114.77,493.51
2024-07-14,Email,357,17,1597.36,7.22
2024-07-14,Referral,266,6,477.76,0.0
2024-07-15,Organic Search,1451,34,3027.15,0.0
2024-07-15,Paid Search,1031,33,2992.81,1045.38
2024-07-15,Social,1256,19,1275.41,482.68
2024-07-15,Email,498,21,1949.87,9.72
2024-07-15,Referral,300,10,794.43,0.0
2024-07-16,Organic Search,1172,21,1637.36,0.0
2024-07-16,Paid Search,1058,31,3026.62,931.46
2024-07-16,Social,1582,18,1034.81,540.44
2024-07-16,Email,481,16,1385.4,9.65
2024-07-16,Referral,284,10,684.92,0.0
2024-07-17,Organic Search,1387,24,1811.59,0.0
2024-07-17,Paid Search,969,21,1742.01,944.22
2024-07-17,Social,1648,20,1200.7,612.35
2024-07-17,Email,606,27,2234.81,12.51
2024-07-17,Referral,297,9,637.55,0.0
2024-07-18,Organic Search,1638,37,2617.74,0.0
2024-07-18,Paid Search,706,18,1418.28,650.22
2024-07-18,Social,1500,16,895.15,557.16
2024-07-18,Email,726,33,3185.35,15.4
2024-07-18,Referral,243,7,528.86,0.0
2024-07-19,Organic Search,1416,29,1953.38,0.0
2024-07-19,Paid Search,611,15,1153.02,546.35
2024-07-19,Social,1068,14,997.67,397.53
2024-07-19,Email,523,31,2524.19,11.1
2024-07-19,Referral,228,6,440.5,0.0
2024-07-20,Organic Search,1012,26,1973.41,0.0
2024-07-20,Paid Search,670,16,1258.06,612.73
2024-07-20,Social,1197,15,894.8,434.21
2024-07-20,Email,385,16,1533.47,7.58
2024-07-20,Referral,250,6,426.64,0.0
2024-07-21,Organic Search,956,21,1486.37,0.0
2024-07-21,Paid Search,646,15,1300.54,629.5
2024-07-21,Social,937,9,628.17,312.39
2024-07-21,Email,355,17,1802.4,6.97
2024-07-21,Referral,236,8,560.45,0.0
2024-07-22,Organic Search,1359,27,2162.5,0.0
2024-07-22,Paid Search,899,22,1709.32,766.31
2024-07-22,Social,1249,13,784.8,452.91
2024-07-22,Email,492,21,1866.01,9.08
2024-07-22,Referral,319,8,676.88,0.0
2024-07-23,Organic Search,1607,43,3489.72,0.0
2024-07-23,Paid Search,819,23,1912.36,661.9
2024-07-23,Social,1464,13,817.52,468.45
2024-07-23,Email,560,20,2046.67,11.26
2024-07-23,Referral,437,13,980.6,0.0
2024-07-24,Organic Search,1107,22,1767.54,0.0
2024-07-24,Paid Search,762,26,2162.86,745.65
2024-07-24,Social,1498,17,1170.94,470.56
2024-07-24,Email,485,23,2142.18,9.78
2024-07-24,Referral,307,11,815.51,0.0
2024-07-25,Organic Search,1463,34,2544.63,0.0
2024-07-25,Paid Search,963,23,2080.33,868.14
2024-07-25,Social,1326,18,1282.56,485.43
2024-07-25,Email,442,17,1413.92,8.94
2024-07-25,Referral,305,8,636.04,0.0
2024-07-26,Organic Search,1279,26,1706.99,0.0
2024-07-26,Paid Search,891,21,1487.64,897.4
2024-07-26,Social,1170,13,758.91,419.08
2024-07-26,Email,507,27,2313.35,11.62
2024-07-26,Referral,206,6,453.33,0.0
2024-07-27,Organic Search,1177,20,1600.42,0.0
2024-07-27,Paid Search,764,23,1602.72,669.57
2024-07-27,Social,1111,10,699.41,404.51
2024-07-27,Email,459,22,2268.95,8.73
2024-07-27,Referral,250,9,618.21,0.0
2024-07-28,Organic Search,1158,23,1738.27,0.0
2024-07-28,Paid Search,736,14,1190.24,678.9
2024-07-28,Social,1025,8,529.56,382.93
2024-07-28,Email,419,20,1694.41,8.72
2024-07-28,Referral,203,6,467.43,0.0
2024-07-29,Organic Search,1651,30,2036.13,0.0
2024-07-29,Paid Search,817,19,1625.74,812.24
2024-07-29,Social,1155,13,896.16,479.22
2024-07-29,Email,487,27,2555.19,9.49
2024-07-29,Referral,233,6,443.45,0.0
2024-07-30,Organic Search,1319,28,2405.11,0.0
2024-07-30,Paid Search,723,15,1162.97,690.17
2024-07-30,Social,1694,14,818.5,601.62
2024-07-30,Email,493,24,2217.91,11.41
2024-07-30,Referral,277,7,542.2,0.0
2024-07-31,Organic Search,1467,28,2414.46,0.0
2024-07-31,Paid Search,922,25,1850.76,897.19
2024-07-31,Social,1405,14,943.16,493.42
2024-07-31,Email,619,31,2610.51,12.44
2024-07-31,Referral,348,10,767.11,0.0
2024-08-01,Organic Search,1193,21,1708.29,0.0
2024-08-01,Paid Search,1061,25,1885.32,888.17
2024-08-01,Social,1509,27,1833.58,624.25
2024-08-01,Email,508,19,2019.71,10.31
2024-08-01,Referral,297,9,723.26,0.0
2024-08-02,Organic Search,1412,28,1984.21,0.0
2024-08-02,Paid Search,781,23,1696.76,691.06
2024-08-02,Social,1149,15,995.48,378.35
2024-08-02,Email,482,21,2208.07,9.24
2024-08-02,Referral,237,7,445.77,0.0
2024-08-03,Organic Search,1079,16,1126.44,0.0
2024-08-03,Paid Search,794,24,1808.53,745.26
2024-08-03,Social,936,12,689.58,330.01
2024-08-03,Email,446,24,2226.73,9.76
2024-08-03,Referral,257,7,480.59,0.0
2024-08-04,Organic Search,1087,15,1449.85,0.0
2024-08-04,Paid Search,733,19,1574.97,749.37
2024-08-04,Social,1062,11,790.13,359.31
2024-08-04,Email,436,19,1630.47,7.19
2024-08-04,Referral,259,6,465.07,0.0
2024-08-05,Organic Search,1601,35,2459.07,0.0
2024-08-05,Paid Search,1130,33,3061.81,1103.16
2024-08-05,Social,1767,18,1235.66,627.33
2024-08-05,Email,517,19,1447.72,10.65
2024-08-05,Referral,304,7,506.22,0.0
2024-08-06,Organic Search,1525,29,2181.28,0.0
2024-08-06,Paid Search,936,21,1807.31,856.11
2024-08-06,Social,1521,19,1277.84,503.16
2024-08-06,Email,533,27,1941.7,10.07
2024-08-06,Referral,237,6,440.55,0.0
2024-08-07,Organic Search,1662,33,2885.01,0.0
2024-08-07,Paid Search,966,30,2701.23,763.74
2024-08-07,Social,1694,23,1378.11,565.65
2024-08-07,Email,467,17,1662.87,8.56
2024-08-07,Referral,259,8,600.64,0.0
2024-08-08,Organic Search,1351,32,2497.46,0.0
2024-08-08,Paid Search,963,32,2605.62,892.92
2024-08-08,Social,1130,15,919.05,395.07
2024-08-08,Email,614,26,2235.99,11.31
2024-08-08,Referral,339,10,830.85,0.0
2024-08-09,Organic Search,1209,29,2205.11,0.0
2024-08-09,Paid Search,912,25,2098.56,979.75
2024-08-09,Social,1345,14,844.32,439.06
2024-08-09,Email,512,28,2616.76,9.11
2024-08-09,Referral,255,6,447.09,0.0
2024-08-10,Organic Search,1079,22,1626.12,0.0
2024-08-10,Paid Search,756,21,1926.31,786.9
2024-08-10,Social,1107,11,704.94,362.35
2024-08-10,Email,410,16,1649.21,7.97
2024-08-10,Referral,246,6,454.75,0.0
2024-08-11,Organic Search,1102,21,1730.75,0.0
2024-08-11,Paid Search,777,25,2007.33,864.12
2024-08-11,Social,1281,16,958.13,491.37
2024-08-11,Email,396,18,1607.51,6.61
2024-08-11,Referral,246,6,439.59,0.0
2024-08-12,Organic Search,1517,28,2132.68,0.0
2024-08-12,Paid Search,907,21,1540.52,851.72
2024-08-12,Social,1524,17,1002.0,505.1
2024-08-12,Email,595,19,1572.06,10.46
2024-08-12,Referral,274,8,581.48,0.0
2024-08-13,Organic Search,1187,24,1972.38,0.0
2024-08-13,Paid Search,1187,33,2755.2,1209.39
2024-08-13,Social,1071,14,950.78,336.76
2024-08-13,Email,603,31,2685.67,14.7
2024-08-13,Referral,348,11,776.81,0.0
2024-08-14,Organic Search,1527,34,2335.42,0.0
2024-08-14,Paid Search,958,24,1932.98,939.8
2024-08-14,Social,1394,14,793.83,554.87
2024-08-14,Email,578,29,2643.55,11.61
2024-08-14,Referral,337,11,794.86,0.0
2024-08-15,Organic Search,1552,25,2070.46,0.0
2024-08-15,Paid Search,792,22,1585.46,727.79
2024-08-15,Social,1378,18,1174.42,445.13
2024-08-15,Email,458,21,1744.65,8.66
2024-08-15,Referral,303,8,621.6,0.0
2024-08-16,Organic Search,1144,24,1879.84,0.0
2024-08-16,Paid Search,872,19,1351.83,877.0
2024-08-16,Social,1193,15,932.49,501.29
2024-08-16,Email,540,21,1949.85,9.52
2024-08-16,Referral,300,7,504.1,0.0
2024-08-17,Organic Search,1184,20,1704.95,0.0
2024-08-17,Paid Search,777,26,2182.67,726.21
2024-08-17,Social,1353,17,1148.24,435.56
2024-08-17,Email,352,14,1186.7,7.04
2024-08-17,Referral,215,7,601.86,0.0
2024-08-18,Organic Search,939,22,1933.7,0.0
2024-08-18,Paid Search,647,16,1169.33,614.8
2024-08-18,Social,1234,14,840.65,411.9
2024-08-18,Email,416,18,1611.61,7.73
2024-08-18,Referral,214,5,341.55,0.0
2024-08-19,Organic Search,1387,29,2191.53,0.0
2024-08-19,Paid Search,789,25,2072.62,685.48
2024-08-19,Social,1537,20,1350.09,535.56
2024-08-19,Email,615,32,3024.32,11.13
2024-08-19,Referral,268,5,423.51,0.0
2024-08-20,Organic Search,1555,41,2855.66,0.0
2024-08-20,Paid Search,961,25,2163.33,828.92
2024-08-20,Social,1461,16,1060.9,464.5
2024-08-20,Email,524,22,2056.66,9.94
2024-08-20,Referral,293,9,703.19,0.0
2024-08-21,Organic Search,1502,29,2194.92,0.0
2024-08-21,Paid Search,781,21,1848.23,705.32
2024-08-21,Social,1186,17,1080.7,412.29
2024-08-21,Email,508,24,2106.17,10.02
2024-08-21,Referral,302,15,1058.98,0.0
2024-08-22,Organic Search,1489,30,2326.73,0.0
2024-08-22,Paid Search,888,30,2150.7,817.38
2024-08-22,Social,1195,14,900.8,408.87
2024-08-22,Email,524,18,1596.48,10.63
2024-08-22,Referral,297,11,976.85,0.0
2024-08-23,Organic Search,1269,26,2026.35,0.0
2024-08-23,Paid Search,945,23,2179.77,842.71
2024-08-23,Social,1405,15,897.21,482.53
2024-08-23,Email,510,21,1706.18,9.09
2024-08-23,Referral,302,8,549.29,0.0
2024-08-24,Organic Search,1212,41,3014.44,0.0
2024-08-24,Paid Search,673,17,1485.77,730.45
2024-08-24,Social,1123,13,771.9,429.87
2024-08-24,Email,443,20,1767.78,8.85
2024-08-24,Referral,193,4,301.15,0.0
2024-08-25,Organic Search,1261,29,2265.22,0.0
2024-08-25,Paid Search,802,24,1812.9,803.95
2024-08-25,Social,1080,13,750.2,370.77
2024-08-25,Email,474,21,1978.07,9.17
2024-08-25,Referral,248,7,442.42,0.0
2024-08-26,Organic Search,1383,31,2139.63,0.0
2024-08-26,Paid Search,983,34,2561.54,913.74
2024-08-26,Social,1286,17,1150.01,379.46
2024-08-26,Email,479,24,2109.19,9.58
2024-08-26,Referral,325,9,730.68,0.0
2024-08-27,Organic Search,1550,36,2944.58,0.0
2024-08-27,Paid Search,962,25,2155.77,870.49
2024-08-27,Social,1698,16,996.11,698.83
2024-08-27,Email,525,27,2517.35,9.89
2024-08-27,Referral,302,8,577.97,0.0
2024-08-28,Organic Search,1316,35,2403.77,0.0
2024-08-28,Paid Search,980,25,2025.99,961.99
2024-08-28,Social,1840,19,1409.65,576.2
2024-08-28,Email,508,23,1872.31,10.07
2024-08-28,Referral,269,7,535.57,0.0
2024-08-29,Organic Search,1474,26,2076.79,0.0
2024-08-29,Paid Search,1089,36,2778.1,988.36
2024-08-29,Social,1397,18,1117.34,479.0
2024-08-29,Email,518,18,1526.28,10.92
2024-08-29,Referral,360,11,835.63,0.0
2024-08-30,Organic Search,1327,30,2573.96,0.0
2024-08-30,Paid Search,900,18,1677.63,807.52
2024-08-30,Social,1103,9,560.56,385.83
2024-08-30,Email,423,21,1819.63,8.91
2024-08-30,Referral,325,10,803.53,0.0
2024-08-31,Organic Search,1379,21,1480.5,0.0
2024-08-31,Paid Search,836,20,1622.38,870.32
2024-08-31,Social,1128,13,806.62,359.72
2024-08-31,Email,449,28,2457.71,9.24
2024-08-31,Referral,253,8,587.32,0.0
2024-09-01,Organic Search,1006,17,1259.92,0.0
2024-09-01,Paid Search,814,21,1500.59,757.57
2024-09-01,Social,1181,13,815.73,460.68
2024-09-01,Email,366,15,1250.13,7.7
2024-09-01,Referral,242,10,797.73,0.0
2024-09-02,Organic Search,1744,32,3000.64,0.0
2024-09-02,Paid Search,1064,29,2575.88,976.68
2024-09-02,Social,1614,19,1302.93,541.71
2024-09-02,Email,577,36,3502.87,12.74
2024-09-02,Referral,319,11,828.42,0.0
2024-09-03,Organic Search,1945,37,2919.63,0.0
2024-09-03,Paid Search,1098,24,2294.89,1110.07
2024-09-03,Social,1336,16,1085.6,513.1
2024-09-03,Email,652,35,3163.77,13.25
2024-09-03,Referral,368,11,952.89,0.0
2024-09-04,Organic Search,1814,46,3810.37,0.0
2024-09-04,Paid Search,929,24,1955.28,821.29
2024-09-04,Social,1738,19,1255.73,594.27
2024-09-04,Email,509,25,2232.73,10.62
2024-09-04,Referral,312,9,680.48,0.0
2024-09-05,Organic Search,1562,32,2421.03,0.0
2024-09-05,Paid Search,1074,26,2218.6,1166.31
2024-09-05,Social,1613,24,1404.8,626.67
2024-09-05,Email,559,23,2394.14,10.2
2024-09-05,Referral,386,10,632.65,0.0
2024-09-06,Organic Search,1831,39,2990.47,0.0
2024-09-06,Paid Search,976,18,1451.35,912.31
2024-09-06,Social,1342,20,1385.11,392.11
2024-09-06,Email,662,43,3883.04,12.09
2024-09-06,Referral,275,9,679.51,0.0
2024-09-07,Organic Search,1280,22,1791.38,0.0
2024-09-07,Paid Search,598,16,1271.67,595.4
2024-09-07,Social,1319,18,1045.93,570.81
2024-09-07,Email,452,19,1510.58,7.9
2024-09-07,Referral,281,7,548.8,0.0
2024-09-08,Organic Search,1385,33,2651.97,0.0
2024-09-08,Paid Search,895,29,2466.76,827.34
2024-09-08,Social,1015,9,554.5,371.68
2024-09-08,Email,469,17,1393.12,9.16
2024-09-08,Referral,275,9,687.1,0.0
2024-09-09,Organic Search,1450,29,2650.29,0.0
2024-09-09,Paid Search,1099,25,1904.08,969.98
2024-09-09,Social,1580,18,1059.44,495.31
2024-09-09,Email,559,26,2356.78,10.59
2024-09-09,Referral,346,7,505.84,0.0
2024-09-10,Organic Search,1540,26,1893.96,0.0
2024-09-10,Paid Search,813,18,1275.37,647.74
2024-09-10,Social,1531,20,1217.09,497.17
2024-09-10,Email,612,29,2471.69,11.96
2024-09-10,Referral,321,9,691.21,0.0
2024-09-11,Organic Search,1433,34,2606.9,0.0
2024-09-11,Paid Search,928,30,2420.06,852.88
2024-09-11,Social,1557,16,1105.0,620.79
2024-09-11,Email,576,21,1800.63,11.53
2024-09-11,Referral,310,7,534.28,0.0
2024-09-12,Organic Search,1720,33,2517.65,0.0
2024-09-12,Paid Search,978,30,2319.28,960.36
2024-09-12,Social,1856,15,934.95,619.82
2024-09-12,Email,661,28,2446.41,13.87
2024-09-12,Referral,322,9,711.59,0.0
2024-09-13,Organic Search,1484,39,3046.23,0.0
2024-09-13,Paid Search,1063,30,2100.03,1024.64
2024-09-13,Social,1471,15,1006.7,519.02
2024-09-13,Email,564,29,2674.22,10.48
2024-09-13,Referral,305,8,606.42,0.0
2024-09-14,Organic Search,1085,24,1814.71,0.0
2024-09-14,Paid Search,654,20,1773.8,582.49
2024-09-14,Social,1240,12,694.82,449.57
2024-09-14,Email,568,28,2449.17,11.4
2024-09-14,Referral,268,8,624.14,0.0
2024-09-15,Organic Search,1241,24,2017.68,0.0
2024-09-15,Paid Search,664,22,1886.07,642.59
2024-09-15,Social,1110,12,799.22,377.29
2024-09-15,Email,399,23,2132.31,7.1
2024-09-15,Referral,274,7,549.88,0.0
2024-09-16,Organic Search,1658,38,3342.73,0.0
2024-09-16,Paid Search,911,27,2306.09,860.99
2024-09-16,Social,1453,15,870.49,462.59
2024-09-16,Email,742,34,3196.63,12.79
2024-09-16,Referral,334,8,597.48,0.0
2024-09-17,Organic Search,1467,37,2698.03,0.0
2024-09-17,Paid Search,910,28,2227.24,804.29
2024-09-17,Social,1570,19,1107.6,563.54
2024-09-17,Email,482,22,2304.34,9.05
2024-09-17,Referral,411,14,936.39,0.0
2024-09-18,Organic Search,1824,34,2347.42,0.0
2024-09-18,Paid Search,877,30,2247.54,862.62
2024-09-18,Social,1688,18,1107.61,549.39
2024-09-18,Email,617,26,2360.31,13.75
2024-09-18,Referral,270,8,602.01,0.0
2024-09-19,Organic Search,1815,45,3479.87,0.0
2024-09-19,Paid Search,1050,31,2639.8,1129.47
2024-09-19,Social,1667,16,1183.92,601.77
2024-09-19,Email,435,15,1325.24,8.86
2024-09-19,Referral,345,10,697.27,0.0
2024-09-20,Organic Search,1168,28,2203.64,0.0
2024-09-20,Paid Search,903,29,2692.27,881.5
2024-09-20,Social,1467,16,912.62,510.98
2024-09-20,Email,524,28,2505.61,11.15
2024-09-20,Referral,309,9,589.15,0.0
2024-09-21,Organic Search,1027,25,2391.67,0.0
2024-09-21,Paid Search,780,20,1401.28,678.11
2024-09-21,Social,1048,8,505.31,441.99
2024-09-21,Email,615,27,2355.69,11.91
2024-09-21,Referral,249,7,465.21,0.0
2024-09-22,Organic Search,1135,22,1860.97,0.0
2024-09-22,Paid Search,876,19,1307.2,776.56
2024-09-22,Social,1432,14,841.56,485.54
