month,plan,country,active_customers,mrr,new_mrr,churned_mrr
2024-06-01,Free,Australia,1859,0.0,0.0,0.0
2024-06-01,Free,Japan,2355,0.0,0.0,0.0
2024-06-01,Free,Brazil,1631,0.0,0.0,0.0
2024-06-01,Free,Mexico,1469,0.0,0.0,0.0
2024-06-01,Free,Singapore,1465,0.0,0.0,0.0
2024-07-01,Enterprise,United States,84,149642.77,19746.34,4066.38
2024-07-01,Enterprise,Canada,52,89058.54,11751.86,2420.07
2024-07-01,Enterprise,United Kingdom,58,102667.47,13547.64,2789.88
2024-07-01,Enterprise,Germany,59,104774.82,13825.72,2847.14
2024-07-01,Enterprise,France,58,101908.43,13447.48,2769.25
2024-07-01,Enterprise,Netherlands,45,79122.18,10440.69,2150.06
2024-07-01,Enterprise,India,57,100798.39,13301.0,2739.09
2024-07-01,Enterprise,Australia,47,90276.82,11912.62,2453.17
2024-07-01,Enterprise,Japan,50,96398.94,12720.47,2619.54
2024-07-01,Enterprise,Brazil,39,68895.89,9091.26,1872.17
2024-07-01,Enterprise,Mexico,36,58681.18,7743.36,1594.6
2024-07-01,Enterprise,Singapore,34,61244.01,8081.55,1664.24
2024-07-01,Business,United States,308,151266.86,19779.79,4110.51
2024-07-01,Business,Canada,175,79281.54,10366.92,2154.39
2024-07-01,Business,United Kingdom,232,113366.05,14823.84,3080.6
2024-07-01,Business,Germany,200,96331.42,12596.38,2617.7
2024-07-01,Business,France,207,99853.42,13056.92,2713.41
2024-07-01,Business,Netherlands,147,69348.3,9068.04,1884.46
2024-07-01,Business,India,197,95869.28,12535.95,2605.14
2024-07-01,Business,Australia,182,84101.99,10997.25,2285.38
2024-07-01,Business,Japan,177,88535.98,11577.04,2405.87
2024-07-01,Business,Brazil,150,76064.36,9946.24,2066.97
2024-07-01,Business,Mexico,114,52627.28,6881.59,1430.09
2024-07-01,Business,Singapore,141,65107.03,8513.45,1769.21
2024-07-01,Starter,United States,1237,60470.78,7867.77,3943.75
2024-07-01,Starter,Canada,694,36089.95,4695.62,2353.69
2024-07-01,Starter,United Kingdom,901,43241.26,5626.06,2820.08
2024-07-01,Starter,Germany,849,42016.88,5466.76,2740.23
2024-07-01,Starter,France,707,33441.51,4351.03,2180.97
2024-07-01,Starter,Netherlands,591,26578.56,3458.1,1733.38
2024-07-01,Starter,India,852,44250.8,5757.41,2885.92
2024-07-01,Starter,Australia,747,34052.78,4430.56,2220.83
2024-07-01,Starter,Japan,754,37976.05,4941.01,2476.7
2024-07-01,Starter,Brazil,569,28818.93,3749.59,1879.5
2024-07-01,Starter,Mexico,468,21947.42,2855.55,1431.35
2024-07-01,Starter,Singapore,518,24643.67,3206.36,1607.2
2024-07-01,Free,United States,3362,0.0,0.0,0.0
2024-07-01,Free,Canada,1986,0.0,0.0,0.0
2024-07-01,Free,United Kingdom,2538,0.0,0.0,0.0
2024-07-01,Free,Germany,2379,0.0,0.0,0.0
2024-07-01,Free,France,2444,0.0,0.0,0.0
2024-07-01,Free,Netherlands,1759,0.0,0.0,0.0
2024-07-01,Free,India,2206,0.0,0.0,0.0
2024-07-01,Free,Australia,1996,0.0,0.0,0.0
2024-07-01,Free,Japan,2208,0.0,0.0,0.0
2024-07-01,Free,Brazil,1788,0.0,0.0,0.0
2024-07-01,Free,Mexico,1521,0.0,0.0,0.0
2024-07-01,Free,Singapore,1515,0.0,0.0,0.0
2024-08-01,Enterprise,United States,78,143100.65,19163.04,3841.94
2024-08-01,Enterprise,Canada,50,88033.12,11788.78,2363.5
2024-08-01,Enterprise,United Kingdom,62,117513.3,15736.56,3154.98
2024-08-01,Enterprise,Germany,56,104224.34,13957.0,2798.2
2024-08-01,Enterprise,France,56,99082.01,13268.37,2660.14
2024-08-01,Enterprise,Netherlands,45,83323.33,11158.08,2237.05
2024-08-01,Enterprise,India,56,94847.74,12701.35,2546.46
2024-08-01,Enterprise,Australia,51,88743.07,11883.85,2382.56
2024-08-01,Enterprise,Japan,51,91992.99,12319.06,2469.81
2024-08-01,Enterprise,Brazil,43,83233.79,11146.09,2234.65
2024-08-01,Enterprise,Mexico,36,65099.09,8717.62,1747.77
2024-08-01,Enterprise,Singapore,40,72827.72,9752.58,1955.27
2024-08-01,Business,United States,281,131666.46,17317.0,3534.96
2024-08-01,Business,Canada,170,83905.72,11035.43,2252.69
2024-08-01,Business,United Kingdom,241,117340.05,15432.77,3150.33
2024-08-01,Business,Germany,204,101108.82,13298.01,2714.55
2024-08-01,Business,France,183,88734.62,11670.53,2382.33
2024-08-01,Business,Netherlands,149,67659.81,8898.74,1816.52
2024-08-01,Business,India,190,91263.06,12003.08,2450.21
2024-08-01,Business,Australia,171,83525.46,10985.41,2242.48
2024-08-01,Business,Japan,174,85174.01,11202.23,2286.74
2024-08-01,Business,Brazil,142,71662.05,9425.12,1923.97
2024-08-01,Business,Mexico,131,62338.41,8198.86,1673.65
2024-08-01,Business,Singapore,136,65919.2,8669.81,1769.79
2024-08-01,Starter,United States,1248,60484.88,7876.18,3897.33
2024-08-01,Starter,Canada,763,36634.3,4770.42,2360.52
2024-08-01,Starter,United Kingdom,820,40577.91,5283.95,2614.63
2024-08-01,Starter,Germany,854,43262.79,5633.57,2787.63
2024-08-01,Starter,France,791,38960.27,5073.3,2510.4
2024-08-01,Starter,Netherlands,636,31322.36,4078.72,2018.25
2024-08-01,Starter,India,787,36730.06,4782.89,2366.69
2024-08-01,Starter,Australia,676,33003.22,4297.59,2126.56
2024-08-01,Starter,Japan,661,31829.39,4144.74,2050.92
2024-08-01,Starter,Brazil,559,27294.56,3554.23,1758.72
2024-08-01,Starter,Mexico,477,23431.31,3051.16,1509.79
2024-08-01,Starter,Singapore,536,27661.52,3602.01,1782.36
2024-08-01,Free,United States,3510,0.0,0.0,0.0
2024-08-01,Free,Canada,2118,0.0,0.0,0.0
2024-08-01,Free,United Kingdom,2507,0.0,0.0,0.0
2024-08-01,Free,Germany,2578,0.0,0.0,0.0
2024-08-01,Free,France,2373,0.0,0.0,0.0
2024-08-01,Free,Netherlands,1828,0.0,0.0,0.0
2024-08-01,Free,India,2178,0.0,0.0,0.0
2024-08-01,Free,Australia,2043,0.0,0.0,0.0
2024-08-01,Free,Japan,2133,0.0,0.0,0.0
2024-08-01,Free,Brazil,1535,0.0,0.0,0.0
2024-08-01,Free,Mexico,1622,0.0,0.0,0.0
2024-08-01,Free,Singapore,1564,0.0,0.0,0.0
2024-09-01,Enterprise,United States,90,164421.35,22339.86,4360.74
2024-09-01,Enterprise,Canada,53,98636.43,13401.69,2616.01
2024-09-01,Enterprise,United Kingdom,63,118347.88,16079.88,3138.79
2024-09-01,Enterprise,Germany,64,112696.98,15312.09,2988.92
2024-09-01,Enterprise,France,56,102210.25,13887.26,2710.79
2024-09-01,Enterprise,Netherlands,48,86650.73,11773.2,2298.13
2024-09-01,Enterprise,India,62,122862.04,16693.21,3258.51
2024-09-01,Enterprise,Australia,48,79740.16,10834.26,2114.85
2024-09-01,Enterprise,Japan,55,95240.91,12940.34,2525.95
2024-09-01,Enterprise,Brazil,43,72571.35,9860.24,1924.72
2024-09-01,Enterprise,Mexico,37,70185.33,9536.05,1861.44
2024-09-01,Enterprise,Singapore,42,72351.51,9830.37,1918.89
2024-09-01,Business,United States,305,151676.4,20064.15,4022.72
2024-09-01,Business,Canada,201,92871.0,12285.22,2463.1
2024-09-01,Business,United Kingdom,220,110428.02,14607.71,2928.74
2024-09-01,Business,Germany,214,98586.83,13041.32,2614.69
2024-09-01,Business,France,206,92453.46,12229.98,2452.03
2024-09-01,Business,Netherlands,155,77332.12,10229.69,2050.98
2024-09-01,Business,India,200,98978.0,13093.07,2625.07
2024-09-01,Business,Australia,168,83180.21,11003.3,2206.08
2024-09-01,Business,Japan,193,98844.49,13075.41,2621.53
2024-09-01,Business,Brazil,147,69571.67,9203.12,1845.16
2024-09-01,Business,Mexico,125,62567.57,8276.6,1659.4
2024-09-01,Business,Singapore,132,63000.81,8333.91,1670.89
2024-09-01,Starter,United States,1348,68146.06,8881.21,4337.64
2024-09-01,Starter,Canada,751,36039.91,4696.94,2294.02
2024-09-01,Starter,United Kingdom,945,44197.3,5760.06,2813.25
2024-09-01,Starter,Germany,798,37655.46,4907.49,2396.85
2024-09-01,Starter,France,826,40745.73,5310.23,2593.55
2024-09-01,Starter,Netherlands,605,29223.29,3808.56,1860.13
2024-09-01,Starter,India,833,42792.41,5576.97,2723.83
2024-09-01,Starter,Australia,651,33651.37,4385.65,2141.98
2024-09-01,Starter,Japan,778,37072.93,4831.57,2359.77
2024-09-01,Starter,Brazil,577,28833.23,3757.72,1835.3
2024-09-01,Starter,Mexico,491,24191.64,3152.8,1539.85
2024-09-01,Starter,Singapore,515,23460.56,3057.52,1493.32
2024-09-01,Free,United States,4066,0.0,0.0,0.0
2024-09-01,Free,Canada,2158,0.0,0.0,0.0
2024-09-01,Free,United Kingdom,2852,0.0,0.0,0.0
2024-09-01,Free,Germany,2407,0.0,0.0,0.0
2024-09-01,Free,France,2275,0.0,0.0,0.0
2024-09-01,Free,Netherlands,1812,0.0,0.0,0.0
2024-09-01,Free,India,2428,0.0,0.0,0.0
2024-09-01,Free,Australia,1826,0.0,0.0,0.0
2024-09-01,Free,Japan,2225,0.0,0.0,0.0
2024-09-01,Free,Brazil,1733,0.0,0.0,0.0
2024-09-01,Free,Mexico,1517,0.0,0.0,0.0
2024-09-01,Free,Singapore,1534,0.0,0.0,0.0
2024-10-01,Enterprise,United States,96,166907.69,23004.23,4372.26
2024-10-01,Enterprise,Canada,57,109013.4,15024.89,2855.68
2024-10-01,Enterprise,United Kingdom,70,127158.23,17525.72,3330.99
2024-10-01,Enterprise,Germany,66,125572.07,17307.11,3289.44
2024-10-01,Enterprise,France,63,113783.0,15682.27,2980.62
2024-10-01,Enterprise,Netherlands,50,90161.98,12426.67,2361.85
2024-10-01,Enterprise,India,60,111370.03,15349.7,2917.41
2024-10-01,Enterprise,Australia,53,92211.06,12709.09,2415.53
2024-10-01,Enterprise,Japan,52,97389.15,13422.77,2551.17
2024-10-01,Enterprise,Brazil,42,72315.18,9966.92,1894.34
2024-10-01,Enterprise,Mexico,37,68599.32,9454.78,1797.0
2024-10-01,Enterprise,Singapore,38,70164.57,9670.51,1838.01
2024-10-01,Business,United States,321,146765.5,19526.19,3844.62
2024-10-01,Business,Canada,176,83892.52,11161.35,2197.62
2024-10-01,Business,United Kingdom,257,122128.76,16248.44,3199.24
2024-10-01,Business,Germany,234,116641.19,15518.35,3055.49
2024-10-01,Business,France,183,87835.39,11685.93,2300.91
2024-10-01,Business,Netherlands,171,80464.36,10705.26,2107.82
2024-10-01,Business,India,223,102524.75,13640.25,2685.7
2024-10-01,Business,Australia,169,79710.33,10604.94,2088.06
2024-10-01,Business,Japan,197,93120.74,12389.11,2439.36
2024-10-01,Business,Brazil,158,71306.01,9486.8,1867.91
2024-10-01,Business,Mexico,124,62878.88,8365.62,1647.15
2024-10-01,Business,Singapore,123,59786.09,7954.15,1566.14
2024-10-01,Starter,United States,1172,55753.98,7272.26,3505.23
2024-10-01,Starter,Canada,714,32994.62,4303.65,2074.36
2024-10-01,Starter,United Kingdom,951,47707.63,6222.73,2999.36
2024-10-01,Starter,Germany,916,45188.24,5894.12,2840.97
2024-10-01,Starter,France,736,37018.55,4828.51,2327.34
2024-10-01,Starter,Netherlands,594,28062.76,3660.36,1764.29
2024-10-01,Starter,India,907,46408.62,6053.3,2917.69
2024-10-01,Starter,Australia,724,37654.84,4911.5,2367.34
2024-10-01,Starter,Japan,733,36781.95,4797.65,2312.47
2024-10-01,Starter,Brazil,566,27375.26,3570.69,1721.07
2024-10-01,Starter,Mexico,501,26073.03,3400.83,1639.2
2024-10-01,Starter,Singapore,526,26899.52,3508.63,1691.16
2024-10-01,Free,United States,3632,0.0,0.0,0.0
2024-10-01,Free,Canada,1954,0.0,0.0,0.0
2024-10-01,Free,United Kingdom,2840,0.0,0.0,0.0
2024-10-01,Free,Germany,2801,0.0,0.0,0.0
2024-10-01,Free,France,2456,0.0,0.0,0.0
2024-10-01,Free,Netherlands,1800,0.0,0.0,0.0
2024-10-01,Free,India,2334,0.0,0.0,0.0
2024-10-01,Free,Australia,2022,0.0,0.0,0.0
2024-10-01,Free,Japan,2235,0.0,0.0,0.0
2024-10-01,Free,Brazil,1804,0.0,0.0,0.0
2024-10-01,Free,Mexico,1342,0.0,0.0,0.0
2024-10-01,Free,Singapore,1839,0.0,0.0,0.0
2024-11-01,Enterprise,United States,90,157271.42,21983.81,4068.54
2024-11-01,Enterprise,Canada,54,95362.63,13330.04,2466.99
2024-11-01,Enterprise,United Kingdom,78,132839.1,18568.6,3436.49
2024-11-01,Enterprise,Germany,65,123958.21,17327.2,3206.74
2024-11-01,Enterprise,France,61,111357.88,15565.89,2880.78
2024-11-01,Enterprise,Netherlands,49,91682.11,12815.56,2371.78
2024-11-01,Enterprise,India,61,114206.43,15964.07,2954.47
2024-11-01,Enterprise,Australia,56,100133.4,13996.91,2590.41
2024-11-01,Enterprise,Japan,57,106694.42,14914.02,2760.14
2024-11-01,Enterprise,Brazil,47,83358.6,11652.08,2156.45
2024-11-01,Enterprise,Mexico,39,67368.94,9417.01,1742.81
2024-11-01,Enterprise,Singapore,45,85715.19,11981.49,2217.41
2024-11-01,Business,United States,338,164326.1,21987.55,4251.04
2024-11-01,Business,Canada,194,88280.98,11812.38,2283.79
2024-11-01,Business,United Kingdom,232,110414.14,14773.89,2856.37
2024-11-01,Business,Germany,223,109931.86,14709.36,2843.89
2024-11-01,Business,France,197,91921.06,12299.44,2377.96
2024-11-01,Business,Netherlands,176,83539.93,11178.01,2161.14
2024-11-01,Business,India,206,91313.87,12218.19,2362.25
2024-11-01,Business,Australia,172,81896.36,10958.09,2118.62
2024-11-01,Business,Japan,197,88134.65,11792.8,2280.01
2024-11-01,Business,Brazil,153,74484.63,9966.37,1926.88
2024-11-01,Business,Mexico,127,61151.8,8182.38,1581.97
2024-11-01,Business,Singapore,152,70862.99,9481.78,1833.19
2024-11-01,Starter,United States,1129,54529.79,7118.51,3385.59
2024-11-01,Starter,Canada,697,34110.48,4452.9,2117.82
2024-11-01,Starter,United Kingdom,942,47864.9,6248.45,2971.79
2024-11-01,Starter,Germany,879,45588.93,5951.34,2830.48
2024-11-01,Starter,France,788,40259.66,5255.64,2499.6
2024-11-01,Starter,Netherlands,648,32124.38,4193.63,1994.5
2024-11-01,Starter,India,798,39129.64,5108.12,2429.44
2024-11-01,Starter,Australia,690,33430.56,4364.14,2075.6
2024-11-01,Starter,Japan,749,38458.4,5020.49,2387.77
2024-11-01,Starter,Brazil,584,29352.44,3831.77,1822.4
2024-11-01,Starter,Mexico,470,22778.57,2973.59,1414.25
2024-11-01,Starter,Singapore,582,28931.04,3776.76,1796.24
2024-11-01,Free,United States,3346,0.0,0.0,0.0
2024-11-01,Free,Canada,2145,0.0,0.0,0.0
2024-11-01,Free,United Kingdom,2486,0.0,0.0,0.0
2024-11-01,Free,Germany,2444,0.0,0.0,0.0
2024-11-01,Free,France,2375,0.0,0.0,0.0
2024-11-01,Free,Netherlands,2005,0.0,0.0,0.0
2024-11-01,Free,India,2409,0.0,0.0,0.0
2024-11-01,Free,Australia,2047,0.0,0.0,0.0
2024-11-01,Free,Japan,2138,0.0,0.0,0.0
2024-11-01,Free,Brazil,1759,0.0,0.0,0.0
2024-11-01,Free,Mexico,1522,0.0,0.0,0.0
2024-11-01,Free,Singapore,1627,0.0,0.0,0.0
2024-12-01,Enterprise,United States,100,186129.13,26381.78,4754.39
2024-12-01,Enterprise,Canada,60,103554.42,14677.71,2645.14
2024-12-01,Enterprise,United Kingdom,68,125944.56,17851.27,3217.06
2024-12-01,Enterprise,Germany,71,129379.52,18338.14,3304.8
2024-12-01,Enterprise,France,60,111343.63,15781.75,2844.1
2024-12-01,Enterprise,Netherlands,53,94510.19,13395.79,2414.12
2024-12-01,Enterprise,India,68,118103.22,16739.85,3016.77
2024-12-01,Enterprise,Australia,57,94786.02,13434.89,2421.16
2024-12-01,Enterprise,Japan,59,117285.53,16623.95,2995.88
2024-12-01,Enterprise,Brazil,49,94592.66,13407.48,2416.23
2024-12-01,Enterprise,Mexico,42,76445.37,10835.3,1952.68
2024-12-01,Enterprise,Singapore,45,79859.74,11319.25,2039.9
2024-12-01,Business,United States,336,156931.98,21117.59,4008.59
2024-12-01,Business,Canada,193,105796.82,14236.57,2702.42
2024-12-01,Business,United Kingdom,246,116124.42,15626.31,2966.22
2024-12-01,Business,Germany,241,117984.0,15876.54,3013.72
2024-12-01,Business,France,202,92952.1,12508.12,2374.32
2024-12-01,Business,Netherlands,167,78941.33,10622.76,2016.44
2024-12-01,Business,India,217,106016.22,14266.1,2708.02
2024-12-01,Business,Australia,190,88041.11,11847.27,2248.88
2024-12-01,Business,Japan,202,98778.49,13292.15,2523.15
2024-12-01,Business,Brazil,145,70665.59,9509.13,1805.04
2024-12-01,Business,Mexico,131,63964.72,8607.43,1633.88
2024-12-01,Business,Singapore,136,64538.99,8684.7,1648.55
2024-12-01,Starter,United States,1218,56867.5,7429.86,3486.22
2024-12-01,Starter,Canada,749,36303.16,4743.09,2225.54
2024-12-01,Starter,United Kingdom,930,43817.9,5724.9,2686.23
2024-12-01,Starter,Germany,808,37829.82,4942.55,2319.13
2024-12-01,Starter,France,695,33042.08,4317.02,2025.62
2024-12-01,Starter,Netherlands,651,33851.65,4422.79,2075.25
2024-12-01,Starter,India,871,45066.05,5887.98,2762.74
2024-12-01,Starter,Australia,761,40737.19,5322.4,2497.37
2024-12-01,Starter,Japan,756,38567.76,5038.96,2364.37
2024-12-01,Starter,Brazil,614,27160.18,3548.54,1665.04
2024-12-01,Starter,Mexico,506,24910.28,3254.58,1527.11
2024-12-01,Starter,Singapore,559,26885.76,3512.68,1648.21
2024-12-01,Free,United States,3567,0.0,0.0,0.0
2024-12-01,Free,Canada,2277,0.0,0.0,0.0
2024-12-01,Free,United Kingdom,2957,0.0,0.0,0.0
2024-12-01,Free,Germany,2759,0.0,0.0,0.0
2024-12-01,Free,France,2225,0.0,0.0,0.0
2024-12-01,Free,Netherlands,1769,0.0,0.0,0.0
2024-12-01,Free,India,2298,0.0,0.0,0.0
2024-12-01,Free,Australia,2158,0.0,0.0,0.0
2024-12-01,Free,Japan,2318,0.0,0.0,0.0
2024-12-01,Free,Brazil,1959,0.0,0.0,0.0
2024-12-01,Free,Mexico,1437,0.0,0.0,0.0
2024-12-01,Free,Singapore,1586,0.0,0.0,0.0
2025-01-01,Enterprise,United States,116,205640.59,29549.66,5185.72
2025-01-01,Enterprise,Canada,63,106890.47,15359.7,2695.5
2025-01-01,Enterprise,United Kingdom,73,136070.4,19552.72,3431.34
2025-01-01,Enterprise,Germany,76,127926.17,18382.43,3225.96
2025-01-01,Enterprise,France,72,131880.29,18950.62,3325.68
2025-01-01,Enterprise,Netherlands,51,93596.13,13449.36,2360.25
2025-01-01,Enterprise,India,66,111819.31,16067.95,2819.79
2025-01-01,Enterprise,Australia,60,111792.22,16064.06,2819.11
2025-01-01,Enterprise,Japan,66,110819.94,15924.34,2794.59
2025-01-01,Enterprise,Brazil,47,83905.39,12056.84,2115.88
2025-01-01,Enterprise,Mexico,44,83635.83,12018.11,2109.08
2025-01-01,Enterprise,Singapore,44,75272.57,10816.34,1898.18
2025-01-01,Business,United States,338,158998.31,21516.62,4009.52
2025-01-01,Business,Canada,199,99818.61,13508.06,2517.16
2025-01-01,Business,United Kingdom,251,115493.42,15629.27,2912.44
2025-01-01,Business,Germany,216,97349.3,13173.9,2454.9
2025-01-01,Business,France,215,108216.07,14644.46,2728.93
2025-01-01,Business,Netherlands,161,75532.14,10221.47,1904.72
2025-01-01,Business,India,208,99167.11,13419.9,2500.74
2025-01-01,Business,Australia,181,83728.64,11330.67,2111.42
2025-01-01,Business,Japan,212,105635.03,14295.18,2663.84
2025-01-01,Business,Brazil,158,79440.42,10750.36,2003.28
2025-01-01,Business,Mexico,129,63039.07,8530.83,1589.68
2025-01-01,Business,Singapore,138,64066.78,8669.91,1615.6
2025-01-01,Starter,United States,1294,60151.57,7865.47,3640.48
2025-01-01,Starter,Canada,713,33178.65,4338.47,2008.03
2025-01-01,Starter,United Kingdom,852,41641.32,5445.06,2520.21
2025-01-01,Starter,Germany,867,39735.3,5195.82,2404.85
2025-01-01,Starter,France,865,45009.19,5885.44,2724.03
2025-01-01,Starter,Netherlands,606,30082.55,3933.62,1820.65
2025-01-01,Starter,India,824,39144.27,5118.54,2369.08
2025-01-01,Starter,Australia,662,32306.59,4224.44,1955.25
2025-01-01,Starter,Japan,737,37798.27,4942.53,2287.62
2025-01-01,Starter,Brazil,595,27817.88,3637.49,1683.59
2025-01-01,Starter,Mexico,482,23488.85,3071.42,1421.59
2025-01-01,Starter,Singapore,573,26615.34,3480.25,1610.81
2025-01-01,Free,United States,3753,0.0,0.0,0.0
2025-01-01,Free,Canada,2034,0.0,0.0,0.0
2025-01-01,Free,United Kingdom,2666,0.0,0.0,0.0
2025-01-01,Free,Germany,2536,0.0,0.0,0.0
2025-01-01,Free,France,2395,0.0,0.0,0.0
2025-01-01,Free,Netherlands,2225,0.0,0.0,0.0
2025-01-01,Free,India,2407,0.0,0.0,0.0
2025-01-01,Free,Australia,2119,0.0,0.0,0.0
2025-01-01,Free,Japan,2222,0.0,0.0,0.0
2025-01-01,Free,Brazil,1731,0.0,0.0,0.0
2025-01-01,Free,Mexico,1399,0.0,0.0,0.0
2025-01-01,Free,Singapore,1651,0.0,0.0,0.0
2025-02-01,Enterprise,United States,98,167140.44,24344.37,4160.34
2025-02-01,Enterprise,Canada,64,115323.24,16797.08,2870.55
2025-02-01,Enterprise,United Kingdom,72,135694.25,19764.16,3377.61
2025-02-01,Enterprise,Germany,75,132904.52,19357.83,3308.17
2025-02-01,Enterprise,France,65,117274.56,17081.29,2919.12
2025-02-01,Enterprise,Netherlands,53,96533.46,14060.31,2402.84
2025-02-01,Enterprise,India,71,121929.86,17759.35,3034.99
2025-02-01,Enterprise,Australia,56,107491.38,15656.35,2675.6
2025-02-01,Enterprise,Japan,62,119660.33,17428.79,2978.5
2025-02-01,Enterprise,Brazil,51,82108.34,11959.26,2043.78
2025-02-01,Enterprise,Mexico,43,74570.14,10861.3,1856.15
2025-02-01,Enterprise,Singapore,42,75450.67,10989.55,1878.07
2025-02-01,Business,United States,313,148669.65,20232.0,3700.58
2025-02-01,Business,Canada,208,102912.84,14005.1,2561.63
2025-02-01,Business,United Kingdom,246,118239.4,16090.84,2943.13
2025-02-01,Business,Germany,234,109041.91,14839.18,2714.2
2025-02-01,Business,France,198,93035.66,12660.94,2315.78
2025-02-01,Business,Netherlands,173,80098.89,10900.41,1993.77
2025-02-01,Business,India,218,104337.35,14198.95,2597.09
2025-02-01,Business,Australia,182,90853.93,12364.03,2261.47
2025-02-01,Business,Japan,215,103587.91,14096.96,2578.44
2025-02-01,Business,Brazil,152,67097.68,9131.12,1670.15
2025-02-01,Business,Mexico,118,59179.81,8053.6,1473.06
2025-02-01,Business,Singapore,148,69052.87,9397.19,1718.82
2025-02-01,Starter,United States,1139,55183.58,7221.85,3296.62
2025-02-01,Starter,Canada,764,37764.16,4942.18,2256.0
2025-02-01,Starter,United Kingdom,863,47662.25,6237.54,2847.3
2025-02-01,Starter,Germany,889,41192.61,5390.86,2460.81
2025-02-01,Starter,France,789,39153.34,5123.98,2338.99
2025-02-01,Starter,Netherlands,662,32805.83,4293.28,1959.79
2025-02-01,Starter,India,769,38141.63,4991.58,2278.55
2025-02-01,Starter,Australia,682,33485.98,4382.3,2000.42
2025-02-01,Starter,Japan,745,37401.62,4894.73,2234.34
2025-02-01,Starter,Brazil,599,28870.63,3778.29,1724.71
2025-02-01,Starter,Mexico,574,27662.68,3620.2,1652.54
2025-02-01,Starter,Singapore,537,26737.6,3499.14,1597.28
2025-02-01,Free,United States,3836,0.0,0.0,0.0
2025-02-01,Free,Canada,2058,0.0,0.0,0.0
2025-02-01,Free,United Kingdom,2933,0.0,0.0,0.0
2025-02-01,Free,Germany,2672,0.0,0.0,0.0
2025-02-01,Free,France,2188,0.0,0.0,0.0
2025-02-01,Free,Netherlands,1961,0.0,0.0,0.0
2025-02-01,Free,India,2610,0.0,0.0,0.0
2025-02-01,Free,Australia,2153,0.0,0.0,0.0
2025-02-01,Free,Japan,2223,0.0,0.0,0.0
2025-02-01,Free,Brazil,1704,0.0,0.0,0.0
2025-02-01,Free,Mexico,1348,0.0,0.0,0.0
2025-02-01,Free,Singapore,1678,0.0,0.0,0.0
2025-03-01,Enterprise,United States,104,173777.78,25651.11,4268.89
2025-03-01,Enterprise,Canada,70,114842.69,16951.78,2821.14
2025-03-01,Enterprise,United Kingdom,75,138766.0,20483.07,3408.82
2025-03-01,Enterprise,Germany,82,142962.64,21102.53,3511.91
2025-03-01,Enterprise,France,67,118874.09,17546.85,2920.17
2025-03-01,Enterprise,Netherlands,58,100306.18,14806.06,2464.04
